"user_id","image_paths","user_claim","claim_object","evidence_standard_met","evidence_standard_met_reason","risk_flags","issue_type","object_part","claim_status","claim_status_justification","supporting_image_ids","valid_image","severity"
"user_011","images/sample/case_011/img_1.jpg","Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","water_damage","keyboard","supported","The claim is supported as img_1 shows clear water damage on the laptop keyboard, meeting the visual evidence requirements. The keyboard exhibits signs consistent with liquid exposure, and the claimant's history of accepted electronics damage claims further supports credibility.","img_1","true","medium"
"user_012","images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg","Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","claim_mismatch;blurry_image;low_light_or_glare;cropped_or_obstructed","dent","corner","contradicted","The submitted image (img_1) shows the laptop corner clearly enough to inspect, but no dent or visible damage is present on the claimed part. This directly contradicts the claim of a dent on the corner, and the issue is therefore not supported by the evidence.","img_1","true","none"
"user_018","images/sample/case_013/img_1.jpg","Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","low_light_or_glare","crack","screen","supported","The submitted image (img_1) clearly shows a visible crack on the laptop screen consistent with the claimed glass shatter issue. Despite minor low-light conditions, the damage is well-defined and the claimed part is clearly identifiable, satisfying the evidence standard. The aggregated finding of a medium-severity crack on the screen aligns with the claim, supporting approval.","img_1","true","medium"
"user_020","images/sample/case_014/img_1.jpg","Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.","laptop","false","The submitted images do not clearly show the claimed object or part.","damage_not_visible;claim_mismatch;non_original_image;user_history_risk","stain","trackpad","contradicted","The claim of a broken trackpad cannot be substantiated because the submitted evidence does not meet the required standard and shows only a low-severity stain rather than any structural damage, creating a clear contradiction between the claimed and observed condition. With no verifiable images available to support the broken-part assertion, there is insufficient information to approve or deny the claim beyond this mismatch.","none","false","low"
"user_015","images/sample/case_015/img_1.jpg","Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","crushed_packaging","package_corner","supported","The claim of crushed packaging on the package corner is supported by img_1, which clearly shows visible crushing damage at the corner of the package consistent with the reported issue. The evidence standard is met as both the package and the affected corner region are clearly visible and inspectable. The medium severity rating reflects the localized nature of the crushing damage to the packaging corner.","img_1","true","medium"
"user_030","images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg","Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","crushed_packaging","seal","supported","The claim is supported as img_1 clearly shows the package seal with damage consistent with crushed packaging, meeting the evidence standard for inspection. The medium-severity damage to the seal aligns with the claimed torn packaging issue, with no contradictions or risk flags identified.","img_1","true","medium"
"user_031","images/sample/case_017/img_1.jpg","Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","low_light_or_glare;user_history_risk;manual_review_required","water_damage","box","supported","The submitted image (img_1) clearly shows the box exhibiting signs consistent with water damage, meeting the evidence standard for inspection of the claimed condition. The medium severity and manual review requirement reflect the need for additional verification given the low-light conditions and the user's prior claim history, but no contradictions were identified that would undermine the claim.","img_1","true","medium"
"user_032","images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg","Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","damage_not_visible;claim_mismatch","missing_part","contents","contradicted","The claim asserts missing contents from the package, but visual inspection of img_1 shows the package and its contents clearly intact with no evidence of missing parts or damage. The aggregated severity is 'none,' directly contradicting the reported missing_part issue. Based on the available evidence, the claim cannot be substantiated.","img_1","true","none"
"user_033","images/sample/case_019/img_1.jpg","Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.","package","true","Usable images were provided and are sufficient to evaluate the claim (they show a different object).","wrong_object;claim_mismatch;user_history_risk","unknown","unknown","contradicted","The claim is contradicted because the submitted images do not depict a package, and the described severe damage is inconsistent with the minor issues visible in the provided evidence. The mismatch between the claimed object and the imaged object, combined with a history of severity exaggeration, supports denial of the claim.","none","true","unknown"
"user_034","images/sample/case_020/img_1.jpg;images/sample/case_020/img_2.jpg","Customer: My delivery box arrived opened. | Support: Was the package crushed or was the seal affected? | Customer: The seal area looked torn when I received it. | Support: Are you asking us to review the package condition or the item inside? | Customer: The package condition. I want the torn-open package reviewed.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","text_instruction_present;user_history_risk","crushed_packaging","box","supported","The claim is supported based on img_1, which clearly shows the box with visible crushed and deformed packaging consistent with a medium-severity damage event. While the claimant described the issue as torn packaging, the aggregated visual evidence points to crushed packaging on the box, which falls within the scope of the claimed parts and issue type. The evidence standard is met with no contradictions, and the visible damage is sufficient to substantiate the claim despite minor risk flags noted.","img_1","true","medium"
