"user_id","image_paths","user_claim","claim_object","evidence_standard_met","evidence_standard_met_reason","risk_flags","issue_type","object_part","claim_status","claim_status_justification","supporting_image_ids","valid_image","severity"
"user_011","images/sample/case_011/img_1.jpg","Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","water_damage","keyboard","supported","The claim is supported as img_1 clearly shows the laptop keyboard with visible discoloration consistent with water damage, meeting the evidence standard for inspection. The aggregated finding of water damage on the keyboard is consistent with the reported stain issue, and the medium severity aligns with the visible condition. No contradictions or risk flags were identified.","img_1","true","medium"
"user_012","images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg","Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.","laptop","false","The submitted images do not clearly show the claimed object or part.","damage_not_visible;blurry_image;low_light_or_glare","unknown","corner","not_enough_information","The submitted images do not clearly show the claimed laptop corner or any dent, with risk flags indicating blurry, low-light, and glare issues that obscure the damage. Without photographic evidence showing the object, part, and issue type, the evidence standard is not met, resulting in a not_enough_information status.","none","true","none"
"user_018","images/sample/case_013/img_1.jpg","Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","low_light_or_glare","crack","screen","supported","The claim is supported as img_1 clearly shows the laptop screen with a visible crack consistent with the claimed glass shatter condition. The evidence standard is met with no contradictions identified, though low light or glare is noted as a minor risk factor.","img_1","true","medium"
"user_020","images/sample/case_014/img_1.jpg","Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","user_history_risk","scratch","trackpad","supported","The trackpad on the laptop is clearly visible in img_1, where a low-severity scratch is observed on its surface rather than the claimed dent. While the issue type differs slightly from what was reported, the presence of visible damage on the claimed part satisfies the evidence standard and supports the claim. A user history risk flag is noted but does not affect the adjudication.","img_1","true","low"
"user_015","images/sample/case_015/img_1.jpg","Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","crushed_packaging","package_corner","supported","The claim of crushed packaging on the package corner is supported by clear visual evidence in img_1, which shows visible compression and deformation at the corner of the package consistent with the reported issue. The medium severity is appropriate given the localized but noticeable damage without indications of compromising the contents.","img_1","true","medium"
"user_030","images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg","Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","non_original_image","torn_packaging","seal","supported","The submitted image (img_1) clearly shows the package seal with visible torn packaging, meeting the evidence standard for inspection. The torn seal on the package is consistent with a medium-severity torn packaging issue, supporting the claim. A non-original image risk flag is noted but does not contradict the observed condition.","img_1","false","medium"
"user_031","images/sample/case_017/img_1.jpg","Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.","package","false","The submitted images do not clearly show the claimed object or part.","damage_not_visible;low_light_or_glare;wrong_angle;user_history_risk;manual_review_required","torn_packaging","box","not_enough_information","The claim is denied due to insufficient visual evidence, as the submitted images do not clearly depict the claimed water damage on the box. The aggregated findings instead suggest torn packaging, a different issue type than what was claimed, further underscoring the lack of clear supporting imagery. Manual review is required given the discrepancy and the claimant's history of evidence-related issues.","none","true","medium"
"user_032","images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg","Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","damage_not_visible;claim_mismatch","missing_part","contents","contradicted","The claim of missing contents is contradicted by visual inspection of img_1 and img_2, which show the package with no visible evidence of missing or absent contents. The aggregated severity of 'none' indicates the claimed deficiency cannot be substantiated from the provided imagery. While the evidence standard for inspectability is met, the images do not support the assertion that any contents are missing.","img_1;img_2","true","none"
"user_033","images/sample/case_019/img_1.jpg","Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","damage_not_visible;claim_mismatch;user_history_risk","crushed_packaging","box","contradicted","The claim of crushed packaging is contradicted because img_1 shows the box with no visible damage or crushing, despite the user describing severe impact. The aggregated assessment confirms no damage severity on the box. Combined with the user's history of package severity exaggeration, the visual evidence does not support the claimed issue.","img_1","true","none"
"user_034","images/sample/case_020/img_1.jpg;images/sample/case_020/img_2.jpg","Customer: My delivery box arrived opened. | Support: Was the package crushed or was the seal affected? | Customer: The seal area looked torn when I received it. | Support: Are you asking us to review the package condition or the item inside? | Customer: The package condition. I want the torn-open package reviewed.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","text_instruction_present;user_history_risk","crushed_packaging","box","supported","The claim of torn packaging on the box is supported by img_1, which clearly shows crushing and damage to the box consistent with the reported condition. The aggregated assessment classifies the issue as crushed packaging of medium severity on the box, which aligns with the user's reported torn packaging claim. Note: risk flags for text_instruction_present and user_history_risk (prior unreadable label damage image) warrant additional review attention.","img_1","true","medium"
