"user_id","image_paths","user_claim","claim_object","evidence_standard_met","evidence_standard_met_reason","risk_flags","issue_type","object_part","claim_status","claim_status_justification","supporting_image_ids","valid_image","severity"
"user_011","images/sample/case_011/img_1.jpg","Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","water_damage","keyboard","supported","The laptop keyboard shows clear signs of water damage consistent with the claim, as visible in img_1, where moisture-related discoloration and residue are evident on the keys and surrounding surface. No contradictions were found between the visual evidence and the reported issue, and the claimant's history of accepted electronics damage claims supports credibility. The medium severity is appropriate given the localized but visible damage to the keyboard area.","img_1","true","medium"
"user_012","images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg","Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.","laptop","false","The submitted images do not clearly show the claimed object or part.","cropped_or_obstructed;damage_not_visible;blurry_image;wrong_angle","unknown","corner","not_enough_information","The submitted images do not clearly show the claimed dent on the laptop corner due to cropping, blurriness, obstruction, and incorrect angles, meaning the evidence standard has not been met. Without visual confirmation of the damage, there is not enough information to validate or deny the claim. As a result, the claim cannot be approved based on the available evidence.","none","true","none"
"user_018","images/sample/case_013/img_1.jpg","Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","crack","screen","supported","The submitted image (img_1) clearly shows the laptop screen with a visible crack across the display area, which is consistent with the claimed glass shatter damage. The evidence meets the inspection standard, and the aggregated finding of a medium-severity crack on the screen supports the claimant's reported issue. No contradictions or risk flags were identified, warranting a supported claim status.","img_1","true","medium"
"user_020","images/sample/case_014/img_1.jpg","Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","claim_mismatch;user_history_risk","scratch","trackpad","contradicted","The claim of a broken trackpad is contradicted by img_1, which shows only a low-severity scratch on the trackpad rather than the severe damage implied by 'broken_part.' This mismatch between the claimed issue type and the actual visual condition, combined with the user's prior manual-review history, supports the contradicted determination.","img_1","true","low"
"user_015","images/sample/case_015/img_1.jpg","Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","crushed_packaging","package_corner","supported","Inspection of img_1 clearly shows the package and its corner, where visible crushing/damage is evident, meeting the evidence standard for the claimed condition. No contradictions were found, and the claimant's low-risk history supports the credibility of the report. The claim for crushed packaging on the package corner is supported at medium severity.","img_1","true","medium"
"user_030","images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg","Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","torn_packaging","seal","supported","The claim of a torn seal on the package is supported by img_1, which clearly shows the seal area and the visible damage consistent with torn packaging. The aggregated findings confirm a medium-severity torn packaging issue at the seal, with no contradicting evidence identified.","img_1","true","medium"
"user_031","images/sample/case_017/img_1.jpg","Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","low_light_or_glare;user_history_risk;manual_review_required","water_damage","unknown","supported","The submitted evidence in img_1 clearly shows the package and allows inspection of the claimed condition, satisfying the evidence standard. Aggregated findings support water damage to the package with medium severity, consistent with the user's claim. Although low light/glare and user history risk are noted, the visual evidence is sufficient to uphold the claim pending standard manual review.","img_1","true","medium"
"user_032","images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg","Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","claim_mismatch;damage_not_visible;low_light_or_glare","missing_part","contents","contradicted","The claim is contradicted because img_1 shows the package contents fully present with no indication of any missing parts, directly conflicting with the reported missing_part issue. The aggregated severity is 'none' as the contents appear intact and undamaged, undermining the claim's assertion of a missing item.","img_1","true","none"
"user_033","images/sample/case_019/img_1.jpg","Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.","package","true","Usable images were provided and are sufficient to evaluate the claim (they show a different object).","wrong_object;user_history_risk","unknown","unknown","contradicted","The claim is contradicted because the submitted images do not show a package as described, and the depicted condition shows only minor issues rather than the severe crushed packaging reported. This is consistent with the user's history of severity exaggeration in prior package claims, further indicating the issue type and object identity cannot be verified.","none","true","unknown"
"user_034","images/sample/case_020/img_1.jpg;images/sample/case_020/img_2.jpg","Customer: My delivery box arrived opened. | Support: Was the package crushed or was the seal affected? | Customer: The seal area looked torn when I received it. | Support: Are you asking us to review the package condition or the item inside? | Customer: The package condition. I want the torn-open package reviewed.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","possible_manipulation;text_instruction_present;user_history_risk","torn_packaging","box","supported","The claim is supported because img_1 clearly shows the package box with visible torn packaging damage meeting the required evidence standard for inspection, with no contradictions identified between the claimed and observed conditions. However, adjudication is noted with caution due to risk flags including possible manipulation, presence of text instructions, and user history risk (prior unreadable label damage image), which may warrant additional verification despite the visible damage supporting the claim.","img_1","false","medium"
