"user_id","image_paths","user_claim","claim_object","evidence_standard_met","evidence_standard_met_reason","risk_flags","issue_type","object_part","claim_status","claim_status_justification","supporting_image_ids","valid_image","severity"
"user_011","images/sample/case_011/img_1.jpg","Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","water_damage","keyboard","supported","The claim for keyboard damage is supported as img_1 shows clear water damage on the laptop keyboard, meeting the evidence standard for inspection. Although the claimant characterized the issue as a stain, the visible water damage on the keyboard is consistent with a covered condition under the claimant's mostly accepted electronics damage history.","img_1","true","medium"
"user_012","images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg","Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.","laptop","false","The submitted images do not clearly show the claimed object or part.","damage_not_visible;blurry_image;low_light_or_glare","stain","corner","not_enough_information","The submitted images fail to clearly demonstrate the claimed dent on the laptop corner, with risk flags including blurry image, low light or glare, and damage not visible preventing reliable visual assessment. The aggregated findings indicate a stain of low severity rather than the claimed dent, introducing a mismatch between the asserted and observed issue. Combined with a prior rejected cosmetic claim in the claimant's history, there is not enough information to adjudicate this claim.","none","true","low"
"user_018","images/sample/case_013/img_1.jpg","Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","low_light_or_glare","crack","screen","supported","The claim is supported as img_1 clearly shows a visible crack on the laptop screen, confirming the reported damage. Although low-light conditions are noted, the crack is still discernible enough to meet the inspection standard. The aggregated finding of a medium-severity screen crack is consistent with the claim, and the claimant's history of mostly accepted claims lends further credibility.","img_1","true","medium"
"user_020","images/sample/case_014/img_1.jpg","Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.","laptop","false","The submitted images do not clearly show the claimed object or part.","damage_not_visible;claim_mismatch;user_history_risk","scratch","trackpad","not_enough_information","The submitted images do not clearly show the claimed laptop trackpad, preventing verification of the reported broken_part. Additionally, visual evidence indicates only a low-severity scratch on the trackpad rather than the severe damage implied by the claim, creating a contradiction that further supports a not_enough_information determination.","none","true","low"
"user_015","images/sample/case_015/img_1.jpg","Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","crushed_packaging","package_corner","supported","The claim of crushed packaging at the package corner is supported. In img_1, the package corner is clearly visible and shows visible crushing/damage consistent with the claimed condition, meeting the evidence standard for inspection.","img_1","true","medium"
"user_030","images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg","Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","torn_packaging","seal","supported","The claim of torn packaging on the package seal is supported. Image img_1 clearly shows the package seal with visible tearing, meeting the evidence standard for inspection of the claimed condition. No contradictions or risk flags were identified, and the medium severity is consistent with the observed damage.","img_1","true","medium"
"user_031","images/sample/case_017/img_1.jpg","Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","low_light_or_glare;user_history_risk;manual_review_required","water_damage","package_side","supported","Inspection of img_1 shows visible water damage on the side of the package, meeting the evidence standard for the claimed condition. The aggregated severity is assessed as medium, and while no contradictions were detected, manual review is warranted given the flagged user history risk.","img_1","true","medium"
"user_032","images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg","Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","damage_not_visible;claim_mismatch","missing_part","contents","contradicted","The claimant reports missing contents from the package, but img_1 shows the package and its contents fully intact with no visible signs of missing parts or damage. The visual evidence directly contradicts the claim, resulting in a contradicted status.","img_1","true","none"
"user_033","images/sample/case_019/img_1.jpg","Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.","package","false","All submitted images are cropped or blurry and cannot be used to evaluate the claim.","damage_not_visible;claim_mismatch;blurry_image;user_history_risk","unknown","box","not_enough_information","The claim cannot be evaluated because no usable images were provided—submitted images were either cropped or blurry and cannot be assessed for the alleged crushed packaging. Additionally, there is a contradiction between the described severity and the visible condition in the provided images, compounded by the user's history of severity exaggeration across prior claims. Without image evidence that meets the evidence standard, there is insufficient information to substantiate or deny the reported damage.","none","true","none"
"user_034","images/sample/case_020/img_1.jpg;images/sample/case_020/img_2.jpg","Customer: My delivery box arrived opened. | Support: Was the package crushed or was the seal affected? | Customer: The seal area looked torn when I received it. | Support: Are you asking us to review the package condition or the item inside? | Customer: The package condition. I want the torn-open package reviewed.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","text_instruction_present;non_original_image;user_history_risk","crushed_packaging","box","supported","The claim is supported as img_1 clearly shows the box with visible crushed packaging damage, meeting the evidence standard for inspection. While the user reported torn packaging, the aggregated finding of crushed packaging is a closely related form of package damage affecting the same part (box), consistent with a medium-severity shipping issue. Risk flags are noted but do not contradict the physical evidence observed.","img_1","false","medium"
