"user_id","image_paths","user_claim","claim_object","evidence_standard_met","evidence_standard_met_reason","risk_flags","issue_type","object_part","claim_status","claim_status_justification","supporting_image_ids","valid_image","severity"
"user_011","images/sample/case_011/img_1.jpg","Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","water_damage","keyboard","supported","img_1 clearly shows the laptop keyboard with visible signs of water damage consistent with the reported issue. No contradictions were identified between the visual evidence and the claim details. Based on the supported evidence and the claimant's mostly accepted electronics damage history, the claim is approved.","img_1","true","medium"
"user_012","images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg","Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.","laptop","false","The submitted images do not clearly show the claimed object or part.","damage_not_visible;blurry_image;low_light_or_glare","stain","corner","not_enough_information","The evidence standard is not met because the submitted images do not clearly show the claimed dent on the laptop corner; risk flags of damage_not_visible, blurry_image, and low_light_or_glare further obscure any potential damage. With no clear visual confirmation of the claimed dent, there is insufficient information to validate or refute the issue, resulting in a not_enough_information determination.","none","true","low"
"user_018","images/sample/case_013/img_1.jpg","Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","low_light_or_glare","crack","screen","supported","The claim is supported as img_1 shows a visible crack on the laptop screen, consistent with the reported damage. The evidence standard is met with the screen clearly visible for inspection, though low-light conditions slightly reduce clarity. The aggregated finding of a medium-severity crack aligns with the claimant's description of screen damage.","img_1","true","medium"
"user_020","images/sample/case_014/img_1.jpg","Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.","laptop","false","The submitted images do not clearly show the claimed object or part.","damage_not_visible;claim_mismatch;user_history_risk","scratch","trackpad","not_enough_information","The submitted images did not clearly show the claimed trackpad damage, preventing the evidence standard from being met. Additionally, the visual evidence contradicts the claim: while the user reports a broken trackpad, the aggregated assessment indicates only a low-severity scratch, creating a significant mismatch between the claimed issue and the observed condition. Combined with prior history risk, there is insufficient information to validate or approve the claim as submitted.","none","true","low"
"user_015","images/sample/case_015/img_1.jpg","Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","crushed_packaging","package_corner","supported","Inspection of img_1 clearly shows visible crushing and deformation at the package corner, consistent with the reported crushed_packaging issue. The damage is evident and meets the evidence standard for a medium-severity condition affecting the package_corner. No contradictions were identified, supporting the claim.","img_1","true","medium"
"user_030","images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg","Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","torn_packaging","package_corner","supported","The claim of torn packaging at the package corner is supported. img_1 clearly shows the package and the relevant corner, revealing visible tearing consistent with the reported condition. Given that the evidence standard is met, no contradictions were identified, and the claimer's history reflects mostly accepted package claims, the reported issue is corroborated.","img_1","true","medium"
"user_031","images/sample/case_017/img_1.jpg","Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.","package","false","The submitted images do not clearly show the claimed object or part.","damage_not_visible;low_light_or_glare;user_history_risk;manual_review_required","water_damage","box","not_enough_information","The submitted images do not clearly show the claimed box or any visible water damage, so the evidence standard has not been met. Without clear visual confirmation of the affected package and the nature of the damage, there is not enough information to adjudicate the claim. Manual review is required to obtain adequate supporting evidence.","none","true","medium"
"user_032","images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg","Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","damage_not_visible;claim_mismatch","missing_part","contents","contradicted","The claim of missing contents is contradicted by visual evidence in img_1, which shows the package in a normal condition with no visible indication of missing parts or damage. The image clearly depicts the package and its contents area without any signs of the severe damage implied by the missing part claim. As a result, the claim is not supported.","img_1","true","none"
"user_033","images/sample/case_019/img_1.jpg","Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.","package","false","All submitted images are cropped or blurry and cannot be used to evaluate the claim.","damage_not_visible;claim_mismatch;blurry_image;user_history_risk","unknown","box","not_enough_information","The claim cannot be verified because all submitted images are cropped or blurry, preventing a reliable visual assessment of the alleged damage. Additionally, there is a notable contradiction between the user's description of severe damage and what the images suggest, compounded by a pattern of severity exaggeration in prior claims. Without usable visual evidence, there is not enough information to confirm or deny the reported crushed packaging.","none","true","none"
"user_034","images/sample/case_020/img_1.jpg;images/sample/case_020/img_2.jpg","Customer: My delivery box arrived opened. | Support: Was the package crushed or was the seal affected? | Customer: The seal area looked torn when I received it. | Support: Are you asking us to review the package condition or the item inside? | Customer: The package condition. I want the torn-open package reviewed.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","text_instruction_present;non_original_image;user_history_risk","crushed_packaging","box","supported","img_1 shows the box clearly enough to inspect the packaging condition, revealing visible crushing damage consistent with the claim of damaged packaging. While the user described the issue as torn packaging, the actual condition evident in img_1 is crushed packaging on the box, which represents a comparable level of shipping-related packaging harm and supports the overall claim.","img_1","false","medium"
