"user_id","image_paths","user_claim","claim_object","evidence_standard_met","evidence_standard_met_reason","risk_flags","issue_type","object_part","claim_status","claim_status_justification","supporting_image_ids","valid_image","severity"
"user_011","images/sample/case_011/img_1.jpg","Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","water_damage","keyboard","supported","The claim of water damage to the laptop keyboard is supported by img_1, which clearly shows the keyboard and the relevant condition consistent with liquid exposure. No contradictions were identified between the claim and the visual evidence, and the object's condition meets the evidence standard for adjudication. Given the medium severity and the policyholder's mostly accepted electronics damage history, the claim is approved.","img_1","true","medium"
"user_012","images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg","Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.","laptop","false","The submitted images do not clearly show the claimed object or part.","damage_not_visible;blurry_image;low_light_or_glare","unknown","corner","not_enough_information","The submitted images do not clearly show the claimed laptop corner or any dent, with risk flags including damage_not_visible, blurry_image, and low_light_or_glare preventing visual confirmation of the reported issue. With no supporting images available to corroborate the claim, there is insufficient evidence to verify the reported damage.","none","true","none"
"user_018","images/sample/case_013/img_1.jpg","Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","low_light_or_glare","crack","screen","supported","Img_1 shows a clearly visible crack on the laptop screen consistent with the claimed glass shatter, with the damage meeting medium severity. Although low-light/glare conditions slightly affect image clarity, the crack pattern on the screen is still discernible enough to confirm the reported condition.","img_1","true","medium"
"user_020","images/sample/case_014/img_1.jpg","Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","claim_mismatch;user_history_risk","scratch","trackpad","contradicted","The claim reports a broken trackpad, but img_1 shows only a low-severity scratch on the trackpad surface, not damage consistent with a broken part. The visual evidence contradicts the claimed severity and issue type, so the claim is denied.","img_1","true","low"
"user_015","images/sample/case_015/img_1.jpg","Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","crushed_packaging","package_corner","supported","The submitted evidence meets the required inspection standard, and the package corner is clearly visible in img_1, showing visible crushing and deformation consistent with the claimed crushed packaging condition. No contradictions were identified between the visual evidence and the claim details.","img_1","true","medium"
"user_030","images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg","Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","non_original_image","torn_packaging","seal","supported","The torn seal on the package is visible and clearly inspectable in img_1, confirming the claimed condition at a medium severity level and meeting the evidence standard. However, the non_original_image risk flag indicates that img_1 may not be an authentic representation of the actual shipment, which reduces confidence in the findings despite the visual support. Based on the available evidence, the claim is supported but should be treated with caution given the image authenticity concern.","img_1","false","medium"
"user_031","images/sample/case_017/img_1.jpg","Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.","package","false","The submitted images do not clearly show the claimed object or part.","damage_not_visible;low_light_or_glare;wrong_angle;user_history_risk;manual_review_required","torn_packaging","box","not_enough_information","The claim cannot be verified because no supporting images were provided to demonstrate the alleged water damage on the box. Additionally, the aggregated findings indicate torn packaging rather than water damage, and multiple risk flags—including damage_not_visible, low_light_or_glare, and wrong_angle—suggest the submitted evidence was insufficient. Given the history of prior claims requiring evidence review, a manual review is warranted before any approval.","none","true","medium"
"user_032","images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg","Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","damage_not_visible;claim_mismatch","missing_part","contents","contradicted","The claim asserts missing contents from the package, but inspection of img_1 shows the contents are fully present with no visible signs of missing or damaged parts. The visual evidence directly contradicts the reported issue, and the aggregated severity is assessed as none despite the claim implying a significant problem.","img_1","true","none"
"user_033","images/sample/case_019/img_1.jpg","Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","damage_not_visible;claim_mismatch;user_history_risk","crushed_packaging","box","contradicted","The claim is contradicted because img_1 shows the box in largely intact condition with no significant crushing or deformation, failing to substantiate the reported severe packaging damage. The user's description of severe damage is inconsistent with the minor or absent visible issues in the supporting evidence, and the history of severity exaggeration further undermines credibility.","img_1","true","none"
"user_034","images/sample/case_020/img_1.jpg;images/sample/case_020/img_2.jpg","Customer: My delivery box arrived opened. | Support: Was the package crushed or was the seal affected? | Customer: The seal area looked torn when I received it. | Support: Are you asking us to review the package condition or the item inside? | Customer: The package condition. I want the torn-open package reviewed.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","text_instruction_present;user_history_risk","crushed_packaging","box","supported","The claim is supported as img_1 shows the package box with visible crushed and compromised packaging, clearly enough to inspect the damage. While the aggregated finding specifies crushed rather than torn packaging, the box damage is still consistent with the claimed torn_packaging issue on a box, and no contradictions were detected. The prior unreadable label history and text instruction presence are noted but do not override the visual evidence supporting the claim.","img_1","true","medium"
