"user_id","image_paths","user_claim","claim_object","evidence_standard_met","evidence_standard_met_reason","risk_flags","issue_type","object_part","claim_status","claim_status_justification","supporting_image_ids","valid_image","severity"
"user_011","images/sample/case_011/img_1.jpg","Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","stain","keyboard","supported","The keyboard of the laptop is clearly visible in img_1, satisfying the evidence standard and allowing direct inspection for the claimed stain condition. No contradictions were identified between the claim and the visual evidence, and the aggregated assessment confirms the stain on the keyboard as reported, supporting the claim as filed.","img_1","true","none"
"user_012","images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg","Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.","laptop","false","The submitted images do not clearly show the claimed object or part.","damage_not_visible;blurry_image;low_light_or_glare;wrong_angle","dent","corner","contradicted","The claim is not supported because no usable images clearly show the claimed corner of the laptop, failing the evidence standard. Risk flags including damage_not_visible, blurry_image, low_light_or_glare, and wrong_angle further confirm that the alleged dent cannot be verified from the submitted evidence.","none","true","none"
"user_018","images/sample/case_013/img_1.jpg","Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","low_light_or_glare","glass_shatter","screen","supported","The claim is supported as img_1 clearly shows a laptop with a visibly shattered screen, confirming both the claimed object (laptop) and the glass shatter condition on the screen part. The severity is assessed as high given the extent of visible damage to the display. A minor low-light/glare condition is noted but does not impede evaluation of the shattered glass.","img_1","true","high"
"user_020","images/sample/case_014/img_1.jpg","Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","claim_mismatch;non_original_image;user_history_risk","dent","trackpad","contradicted","The claim asserts a broken trackpad on the laptop, but examination of img_1 reveals a dent rather than a broken part on the trackpad. Since the reported condition (broken_part) does not match the observed condition (dent), the claim is contradicted by the visual evidence.","img_1","false","medium"
"user_015","images/sample/case_015/img_1.jpg","Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","cropped_or_obstructed","crushed_packaging","package_corner","supported","The claim is supported as img_1 clearly shows visible crushing damage at the package corner consistent with the reported crushed packaging condition. The evidence meets the required standard for visual inspection of the claimed object and part. Despite a cropped/obstructed risk flag, the relevant damage area is sufficiently visible in img_1 to confirm the high-severity crushed corner condition.","img_1","true","high"
"user_030","images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg","Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","crushed_packaging","seal","supported","The claim of a torn seal on the package is supported by visual evidence in img_1, which clearly shows the package and seal area in sufficient detail to inspect the claimed condition. The aggregated assessment classifies the issue as crushed packaging affecting the seal with high severity, consistent with the claimant's reported torn packaging issue. No contradicting evidence was found, and prior claim history supports the legitimacy of this package-related submission.","img_1","true","high"
"user_031","images/sample/case_017/img_1.jpg","Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","low_light_or_glare;wrong_angle;user_history_risk;manual_review_required","water_damage","box","supported","The claim is supported as img_1 shows the box clearly enough to inspect the claimed water damage, with visible signs consistent with the reported condition. However, the presence of risk flags including low_light_or_glare, wrong_angle, and user_history_risk warrant manual review to confirm severity and ensure the water damage is not exacerbated by image quality limitations.","img_1","true","high"
"user_032","images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg","Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","claim_mismatch","missing_part","contents","contradicted","The claim asserts missing contents from a package, but inspection of img_1 shows the package contents are present with no visible signs of severe damage or missing parts. The aggregated visual severity is assessed as none, which directly contradicts the asserted missing_part condition. Therefore, the claim is contradicted by the available evidence.","img_1","true","none"
"user_033","images/sample/case_019/img_1.jpg","Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.","package","false","The submitted images do not clearly show the claimed object or part.","damage_not_visible;blurry_image;user_history_risk","crushed_packaging","box","contradicted","The submitted images do not clearly show the claimed box or any crushed packaging damage, and several images are flagged as blurry with damage not visible, preventing verification of the issue. Combined with a user history indicating prior severity exaggeration, there is insufficient evidence to validate the crushed packaging claim.","none","true","none"
"user_034","images/sample/case_020/img_1.jpg;images/sample/case_020/img_2.jpg","Customer: My delivery box arrived opened. | Support: Was the package crushed or was the seal affected? | Customer: The seal area looked torn when I received it. | Support: Are you asking us to review the package condition or the item inside? | Customer: The package condition. I want the torn-open package reviewed.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","text_instruction_present;possible_manipulation;non_original_image;user_history_risk","crushed_packaging","box","supported","Image img_1 clearly shows the package box with significant damage, satisfying the evidence standard and supporting the claim. However, the aggregated analysis identifies the damage as crushed_packaging rather than the claimed torn_packaging, and multiple risk flags (text_instruction_present, possible_manipulation, non_original_image, user_history_risk) warrant caution despite the supported status.","img_1","false","high"
