"user_id","image_paths","user_claim","claim_object","evidence_standard_met","evidence_standard_met_reason","risk_flags","issue_type","object_part","claim_status","claim_status_justification","supporting_image_ids","valid_image","severity"
"user_011","images/sample/case_011/img_1.jpg","Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","water_damage","keyboard","supported","The laptop keyboard is clearly visible in img_1, showing visible signs of water damage consistent with the reported issue. The photographic evidence meets the inspection standard, and the medium-severity water damage aligns with the claimant's description of the affected part.","img_1","true","medium"
"user_012","images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg","Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","claim_mismatch;blurry_image;low_light_or_glare;cropped_or_obstructed","dent","corner","contradicted","The submitted image (img_1) shows the laptop corner clearly enough to inspect for damage, but no dent or deformation is visible on the claimed part. Despite the presence of risk factors such as blur, low light/glare, and cropping, the relevant corner area is sufficiently discernible to confirm the absence of the claimed dent.","img_1","true","none"
"user_018","images/sample/case_013/img_1.jpg","Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","low_light_or_glare","crack","screen","supported","The claim is supported as img_1 clearly shows a visible crack on the laptop screen, consistent with the reported glass shatter issue. The object and relevant part are adequately visible to inspect the claimed condition, meeting the evidence standard. No contradictions were found, though low-light conditions slightly reduce image clarity.","img_1","true","medium"
"user_020","images/sample/case_014/img_1.jpg","Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.","laptop","false","The submitted images do not clearly show the claimed object or part.","damage_not_visible;claim_mismatch;non_original_image;user_history_risk","stain","trackpad","contradicted","The claim asserts a broken laptop trackpad, but the submitted images do not clearly depict the claimed object or part, failing to meet the evidence standard. Visual analysis instead shows only a low-severity stain on the trackpad, contradicting the implied severe damage, and no supporting images were available to verify the breakage. Given the mismatch between the claim and the observed condition along with the absence of corroborating imagery, there is not enough information to substantiate the reported issue.","none","false","low"
"user_015","images/sample/case_015/img_1.jpg","Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","crushed_packaging","package_corner","supported","The claim of crushed packaging on the package corner is supported by visual evidence in img_1, where the corner deformation is clearly visible and inspectable. The damage is consistent with medium-severity crushing, and no contradictions were identified between the claimed and observed condition. Given the low-risk claim history and confirmed evidence, the claim qualifies as supported.","img_1","true","medium"
"user_030","images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg","Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","crushed_packaging","seal","supported","The claim of a torn seal on the package is supported by img_1, which clearly shows the seal area exhibiting crushed packaging damage consistent with the reported issue. The severity is assessed as medium, reflecting visible deformation to the seal without complete breach of the package. No contradictions were found, and the claimant's history of mostly accepted package claims further supports the legitimacy of this submission.","img_1","true","medium"
"user_031","images/sample/case_017/img_1.jpg","Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","low_light_or_glare;user_history_risk;manual_review_required","water_damage","unknown","supported","The submitted image (img_1) shows the package with visible signs consistent with water damage, meeting the evidence standard for inspection despite low-light conditions. The medium-severity finding supports the claimed issue, and while the specific affected part is unclear, no contradictions were identified in the visual evidence.","img_1","true","medium"
"user_032","images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg","Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","damage_not_visible;claim_mismatch","missing_part","contents","contradicted","The claim of missing contents is contradicted by visual evidence in img_1, which shows the package and its contents fully intact with no signs of missing parts or damage. The aggregated severity of 'none' confirms that the claimed condition cannot be substantiated from the available imagery.","img_1","true","none"
"user_033","images/sample/case_019/img_1.jpg","Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.","package","true","Usable images were provided and are sufficient to evaluate the claim (they show a different object).","wrong_object;claim_mismatch;user_history_risk","unknown","unknown","contradicted","The claim is contradicted because the submitted images do not depict a package, and the described severe damage is not consistent with the minor issues visible in the evidence. Additionally, the claimant has a history of package severity exaggeration claims, further supporting the mismatch between the reported crushed packaging and the actual contents shown.","none","true","unknown"
"user_034","images/sample/case_020/img_1.jpg;images/sample/case_020/img_2.jpg","Customer: My delivery box arrived opened. | Support: Was the package crushed or was the seal affected? | Customer: The seal area looked torn when I received it. | Support: Are you asking us to review the package condition or the item inside? | Customer: The package condition. I want the torn-open package reviewed.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","text_instruction_present;user_history_risk","crushed_packaging","box","supported","The claim of torn packaging on the box is supported by img_1, which clearly shows the package and reveals visible damage to the box, though the aggregated inspection characterizes the condition as crushed rather than torn. The seal was not distinctly visible enough to confirm seal-specific damage. Despite the text-instruction risk flag and the user's prior history of an unreadable damage image, the evidence standard is met and the packaging damage is corroborated.","img_1","true","medium"
