"user_id","image_paths","user_claim","claim_object","evidence_standard_met","evidence_standard_met_reason","risk_flags","issue_type","object_part","claim_status","claim_status_justification","supporting_image_ids","valid_image","severity"
"user_011","images/sample/case_011/img_1.jpg","Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","water_damage","keyboard","supported","The claim for a keyboard stain on a laptop is supported. Image img_1 shows clear evidence of water damage on the keyboard consistent with the claimed condition. No contradictions were found, and the evidence standard for inspecting the claimed part is met.","img_1","true","medium"
"user_012","images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg","Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","low_light_or_glare","dent","corner","supported","The submitted image img_2 clearly shows a small dent on the corner of the laptop, meeting the evidence standard for inspection. Although low-light conditions were present, the defect is visible and consistent with the claimed issue at low severity. The claim is supported.","img_2","true","low"
"user_018","images/sample/case_013/img_1.jpg","Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","crack","screen","supported","The submitted image (img_1) clearly shows the laptop screen with a visible crack, consistent with the claimed glass shatter issue. The damage is isolated to the screen with medium severity, and no contradictions were found between the claim and the evidence. The claim is supported by the documented condition.","img_1","true","medium"
"user_020","images/sample/case_014/img_1.jpg","Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","claim_mismatch;user_history_risk","scratch","trackpad","contradicted","The claim asserts a broken trackpad, but img_1 shows only a low-severity scratch on the trackpad surface, which does not constitute a broken part. The observed condition is materially less severe than the claimed issue, warranting a contradicted status. The mismatch between the claimed 'broken' condition and the actual minor scratch damage is clearly visible in the supporting image.","img_1","true","low"
"user_015","images/sample/case_015/img_1.jpg","Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","torn_packaging","package_corner","supported","The package corner is clearly visible in img_1, showing torn packaging consistent with the reported damage. The severity is medium and the issue is localized to the corner area, supporting the claim of crushed packaging.","img_1","true","medium"
"user_030","images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg","Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","torn_packaging","seal","supported","The claim is supported as img_1 shows the package with a clearly visible torn seal, meeting the evidence standard for inspection of the claimed condition. No contradictions were found, and the aggregated findings confirm torn packaging on the seal at medium severity, consistent with the claimant's history of accepted package claims.","img_1","true","medium"
"user_031","images/sample/case_017/img_1.jpg","Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.","package","false","All submitted images are cropped or blurry and cannot be used to evaluate the claim.","cropped_or_obstructed;user_history_risk;manual_review_required","torn_packaging","unknown","not_enough_information","The claim cannot be adjudicated because the submitted evidence does not meet the required evidence standard; img_1 is cropped or blurry and cannot be reliably evaluated for the alleged water damage. Although preliminary indicators point to torn packaging rather than water damage, the absence of clear, unobstructed imagery prevents confirmation of the issue type, severity, or affected part. Manual review is required given the image quality limitations and prior history of claims needing evidence review.","img_1","true","medium"
"user_032","images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg","Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","crushed_packaging","contents","supported","The submitted image (img_1) clearly shows the package with crushed packaging that compromises the contents, meeting the evidence standard for inspection. Although the initial concern was a missing part, the forensic review identified crushed packaging as the dominant issue affecting the contents, consistent with a medium-severity condition. This finding supports the claim status given the observable damage to the packaging and its impact on the contents.","img_1","true","medium"
"user_033","images/sample/case_019/img_1.jpg","Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.","package","false","The submitted images do not clearly show the claimed object or part.","damage_not_visible;user_history_risk","torn_packaging","box","not_enough_information","The claim is not supported because no clear images were provided showing the claimed crushed packaging on the box. The aggregated assessment identified torn packaging, but the user-reported crushed packaging could not be visually verified. Combined with the user's history of severity exaggeration and the damage_not_visible risk flag, there is insufficient evidence to validate the claim.","none","true","medium"
"user_034","images/sample/case_020/img_1.jpg;images/sample/case_020/img_2.jpg","Customer: My delivery box arrived opened. | Support: Was the package crushed or was the seal affected? | Customer: The seal area looked torn when I received it. | Support: Are you asking us to review the package condition or the item inside? | Customer: The package condition. I want the torn-open package reviewed.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","user_history_risk","torn_packaging","box","supported","The torn packaging on the box is clearly visible in img_1 and img_2, confirming the reported condition meets the evidence standard for inspection. While prior history includes an unreadable label damage image, no contradictions were found between the visual evidence and the claim, supporting the assessment of medium severity.","img_1;img_2","true","medium"
