"user_id","image_paths","user_claim","claim_object","evidence_standard_met","evidence_standard_met_reason","risk_flags","issue_type","object_part","claim_status","claim_status_justification","supporting_image_ids","valid_image","severity"
"user_011","images/sample/case_011/img_1.jpg","Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","water_damage","keyboard","supported","Inspection of img_1 confirms visible water damage to the laptop keyboard, including discoloration and residue consistent with liquid intrusion on the key surfaces and surrounding area. The claimed part and condition are clearly identifiable, and the claimant's electronics damage history supports the plausibility of this incident. The evidence meets the required standard, and no contradictions were identified.","img_1","true","medium"
"user_012","images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg","Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.","laptop","false","The submitted images do not clearly show the claimed object or part.","damage_not_visible;blurry_image;low_light_or_glare;wrong_angle","unknown","corner","not_enough_information","The submitted images do not clearly show the claimed corner dent on the laptop. Multiple risk flags including blurry images, low light or glare, and wrong angle indicate that the evidence does not meet the required standard to verify the cosmetic damage. Without supporting images that clearly depict the claimed issue, there is not enough information to adjudicate this claim.","none","true","none"
"user_018","images/sample/case_013/img_1.jpg","Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","crack","screen","supported","The submitted image (img_1) clearly shows the laptop screen with a visible crack, which corroborates the reported damage to the screen. Although the claimant described the issue as glass shatter, the aggregated forensic assessment identifies a medium-severity crack on the same part, and the evidence standard is met with no contradictions. Given the prior history of mostly accepted claims, the claim is supported.","img_1","true","medium"
"user_020","images/sample/case_014/img_1.jpg","Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","claim_mismatch;text_instruction_present;user_history_risk","scratch","trackpad","contradicted","The claim describes a broken trackpad, but img_1 shows only a low-severity scratch on the trackpad surface, which contradicts the reported broken_part issue. Given the mismatch between the claimed severe damage and the observed minor cosmetic condition, the claim is contradicted.","img_1","true","low"
"user_015","images/sample/case_015/img_1.jpg","Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","crushed_packaging","package_corner","supported","The claim of crushed packaging at the package corner is supported, as img_1 clearly shows the package with visible crushing damage at the corner, meeting the evidence standard for inspection. The aggregated finding of medium severity at the package_corner aligns with the reported issue, and the claimer's low-risk package claim history reinforces confidence in the legitimacy of the submission.","img_1","true","medium"
"user_030","images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg","Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","torn_packaging","seal","supported","The submitted image (img_1) clearly shows the package seal and the torn packaging condition, meeting the evidence standard for inspection. The tear on the seal is visible and consistent with a medium-severity torn packaging issue, supporting the claim.","img_1","true","medium"
"user_031","images/sample/case_017/img_1.jpg","Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","low_light_or_glare;user_history_risk;manual_review_required","water_damage","package_side","supported","The claim of water damage on the package side is supported by img_1, which clearly shows the relevant part and condition for inspection. Despite low-light conditions and the claimant's prior history, the visible evidence meets the inspection standard. The issue is flagged for manual review given the elevated risk profile.","img_1","true","medium"
"user_032","images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg","Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","claim_mismatch;blurry_image","missing_part","contents","contradicted","The claim asserts missing contents of the package, but img_1 shows the package and its contents without any visible indication of missing or damaged parts. Vision evidence contradicts the claimed missing_part issue, as no abnormality is observable, resulting in a severity of none.","img_1","true","none"
"user_033","images/sample/case_019/img_1.jpg","Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.","package","false","The submitted images do not clearly show the claimed object or part.","damage_not_visible;user_history_risk","unknown","box","not_enough_information","The claim cannot be supported because the submitted images do not clearly show the alleged crushed packaging on the box, failing the evidence standard. Combined with a user history indicating prior severity exaggeration, there is insufficient verifiable visual evidence to confirm the reported damage.","none","true","none"
"user_034","images/sample/case_020/img_1.jpg;images/sample/case_020/img_2.jpg","Customer: My delivery box arrived opened. | Support: Was the package crushed or was the seal affected? | Customer: The seal area looked torn when I received it. | Support: Are you asking us to review the package condition or the item inside? | Customer: The package condition. I want the torn-open package reviewed.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","text_instruction_present;non_original_image;user_history_risk","crushed_packaging","box","supported","The claim is supported as img_1 clearly shows the package box in a visibly crushed and damaged condition, consistent with the user's reported packaging damage. Although the aggregated issue type is characterized as crushed_packaging rather than torn_packaging, the visible deformation of the box corroborates the user's concern about compromised packaging integrity.","img_1","false","medium"
