"user_id","image_paths","user_claim","claim_object","evidence_standard_met","evidence_standard_met_reason","risk_flags","issue_type","object_part","claim_status","claim_status_justification","supporting_image_ids","valid_image","severity"
"user_011","images/sample/case_011/img_1.jpg","Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","water_damage","keyboard","supported","The claim of water damage to the laptop's keyboard is supported by the evidence in img_1, which clearly shows the claimed keyboard component in sufficient detail to inspect the condition. No contradictions were found between the claim and the visual evidence, and the medium severity is consistent with typical water damage to keyboard assemblies.","img_1","true","medium"
"user_012","images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg","Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.","laptop","false","The submitted images do not clearly show the claimed object or part.","damage_not_visible;blurry_image;wrong_angle","unknown","corner","not_enough_information","The submitted images do not clearly show the claimed dent on the laptop corner, with risk flags indicating the damage is not visible, the images are blurry, or taken at the wrong angle. As a result, the evidence standard is not met, and there is insufficient visual documentation to confirm the existence or severity of the alleged damage. Additional clear images of the affected corner would be needed to adjudicate this claim.","none","true","none"
"user_018","images/sample/case_013/img_1.jpg","Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","crack","screen","supported","The claim is supported as the laptop screen visible in img_1 shows a clear crack consistent with the reported damage, meeting the evidence standard for inspection. While the claimant described the issue as glass shatter, the visible damage is more accurately characterized as a medium-severity crack on the screen, which still substantiates the underlying issue. No contradictions or risk flags were identified, and the claimant's history of mostly accepted claims supports the legitimacy of this submission.","img_1","true","medium"
"user_020","images/sample/case_014/img_1.jpg","Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","claim_mismatch;text_instruction_present;user_history_risk","scratch","trackpad","contradicted","The claim asserts a broken trackpad, but image img_1 shows only a minor scratch on the trackpad with no evidence of functional damage or breakage. The visual evidence contradicts the severity and nature of the reported issue, supporting a contradicted status. The aggregated inspection confirms a low-severity scratch, not a broken part.","img_1","true","low"
"user_015","images/sample/case_015/img_1.jpg","Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","crushed_packaging","package_corner","supported","The submitted image (img_1) clearly shows the package corner with visible crushed packaging, consistent with the claimed issue type. No contradictions were identified between the visual evidence and the claim details. The medium-severity damage is well-documented in the supporting image, warranting a supported claim status.","img_1","true","medium"
"user_030","images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg","Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","torn_packaging","seal","supported","The torn packaging on the seal of the package is clearly visible in img_1, showing damage consistent with the reported issue. The evidence meets the required standard for inspection of the claimed condition, with no contradictions identified. Based on the visible damage to the seal area, the claim is supported.","img_1","true","medium"
"user_031","images/sample/case_017/img_1.jpg","Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","low_light_or_glare;user_history_risk;manual_review_required","water_damage","unknown","supported","The claim is supported as img_1 clearly shows the package with visible signs of water damage, meeting the evidence standard for inspection of the claimed condition. Due to risk flags including low light or glare in the image and the user's prior claim history requiring evidence review, manual review is recommended to confirm severity.","img_1","true","medium"
"user_032","images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg","Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","damage_not_visible;claim_mismatch","missing_part","contents","contradicted","The claimant reports missing contents from a package, but visual inspection of img_1 shows the package and its contents in intact condition with no visible signs of damage or missing parts, contradicting the claim. Since no evidence of the alleged missing item is visible, the claim is not supported.","img_1","true","none"
"user_033","images/sample/case_019/img_1.jpg","Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.","package","true","Usable images were provided and are sufficient to evaluate the claim (they show a different object).","wrong_object;claim_mismatch;low_light_or_glare;user_history_risk","unknown","unknown","contradicted","The claim is contradicted because the submitted images do not depict a package, directly conflicting with the claimed object, and the user-reported severe damage is not supported as the visuals reflect only minor issues, if any. This pattern is consistent with the user's history of severity exaggeration, further undermining the credibility of the assertion.","none","true","unknown"
"user_034","images/sample/case_020/img_1.jpg;images/sample/case_020/img_2.jpg","Customer: My delivery box arrived opened. | Support: Was the package crushed or was the seal affected? | Customer: The seal area looked torn when I received it. | Support: Are you asking us to review the package condition or the item inside? | Customer: The package condition. I want the torn-open package reviewed.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","text_instruction_present;possible_manipulation;user_history_risk","crushed_packaging","box","supported","The claim is supported based on img_1, which clearly shows the box with visibly damaged packaging consistent with the reported condition. While the issue was characterized as torn, the evident crushing and deformation of the box in img_1 confirms packaging damage affecting the claimed part, satisfying the evidence standard.","img_1","false","medium"
