"user_id","image_paths","user_claim","claim_object","evidence_standard_met","evidence_standard_met_reason","risk_flags","issue_type","object_part","claim_status","claim_status_justification","supporting_image_ids","valid_image","severity"
"user_011","images/sample/case_011/img_1.jpg","Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","water_damage","keyboard","supported","The claim is supported as img_1 clearly shows the laptop keyboard with visible staining consistent with liquid exposure, indicating water damage rather than a simple stain. The medium-severity water damage to the keyboard is consistent with the claimer's mostly accepted history of electronics damage. No contradictions were identified between the claimed issue and the visual evidence.","img_1","true","medium"
"user_012","images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg","Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","claim_mismatch;low_light_or_glare;blurry_image;wrong_angle","dent","corner","contradicted","The claim of a dent on the laptop corner is contradicted by the visual evidence in img_1, which shows the corner area clearly without any visible damage or dent. While image quality issues (low light, glare, blurriness, and suboptimal angle) were noted, the relevant corner region is still sufficiently visible to confirm the absence of a dent. No supporting evidence corroborates the reported cosmetic damage.","img_1","true","none"
"user_018","images/sample/case_013/img_1.jpg","Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","crack","screen","supported","The claim is supported by clear visual evidence in img_1, which shows a visible crack on the laptop screen consistent with the reported damage. The screen is the correct part and the crack is clearly identifiable, meeting the evidence standard. The medium-severity crack corroborates the claimant's assertion of screen damage.","img_1","true","medium"
"user_020","images/sample/case_014/img_1.jpg","Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.","laptop","false","The submitted images do not clearly show the claimed object or part.","damage_not_visible;claim_mismatch;low_light_or_glare;user_history_risk","scratch","trackpad","contradicted","The submitted images do not clearly depict the claimed laptop trackpad, failing to meet the evidence standard required to verify the reported broken_part. Additionally, the available visual evidence contradicts the claim by showing only minor, low-severity surface scratches rather than the severe damage implied, warranting a not_enough_information status pending better-substantiated documentation.","none","true","low"
"user_015","images/sample/case_015/img_1.jpg","Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","wrong_object_part;low_light_or_glare","crushed_packaging","box","supported","The claimed crushed packaging is supported by img_1, which clearly shows the box and package corner in sufficient detail to assess the damage, meeting the evidence standard. While minor risk flags for lighting and object-part identification are noted, they do not contradict the visible crushing on the box.","img_1","true","medium"
"user_030","images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg","Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","non_original_image","torn_packaging","seal","supported","The claim is supported because img_1 clearly shows the package's seal with visible torn packaging damage, meeting the evidence standard for inspecting the claimed condition. The aggregated findings corroborate the user's stated issue type (torn_packaging) and affected part (seal), with medium severity consistent with a partial tear. The non_original_image risk flag is noted but does not override the visual evidence confirming the reported damage.","img_1","false","medium"
"user_031","images/sample/case_017/img_1.jpg","Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.","package","false","The submitted images do not clearly show the claimed object or part.","damage_not_visible;low_light_or_glare;user_history_risk;manual_review_required","water_damage","box","not_enough_information","The claim is not approved due to insufficient evidence: no supporting images were provided, and the submitted images fail to clearly depict the claimed box or any water damage. Risk flags including low light/glare and prior history concerns further necessitate manual review before any approval.","none","true","medium"
"user_032","images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg","Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","damage_not_visible;claim_mismatch","missing_part","contents","contradicted","The claimant reports missing contents, but img_1 shows the package with no visible evidence of missing parts or damage. Vision inspection reveals only normal condition, directly contradicting the severity implied by the claim. The prior missing item claim also lacked sufficient evidence, further supporting the contradicted status.","img_1","true","none"
"user_033","images/sample/case_019/img_1.jpg","Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.","package","true","Usable images were provided and are sufficient to evaluate the claim (they show a different object).","wrong_object;claim_mismatch;low_light_or_glare;user_history_risk","unknown","unknown","contradicted","The claim is contradicted because the submitted image does not depict a package, contradicting the claimed object. Additionally, the described severe crushing damage is inconsistent with the minor issues visible in the provided imagery. Given the absence of valid supporting images and the user's history of package severity exaggeration claims, the evidence does not substantiate the reported issue.","none","true","unknown"
"user_034","images/sample/case_020/img_1.jpg;images/sample/case_020/img_2.jpg","Customer: My delivery box arrived opened. | Support: Was the package crushed or was the seal affected? | Customer: The seal area looked torn when I received it. | Support: Are you asking us to review the package condition or the item inside? | Customer: The package condition. I want the torn-open package reviewed.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","text_instruction_present;user_history_risk","torn_packaging","box","supported","The claim of torn packaging on the box is supported. Image img_1 shows the box clearly enough to inspect and confirm visible tearing/damage to the packaging, satisfying the evidence standard. No contradictions were identified between the claimed and observed conditions, and prior history does not materially affect this determination.","img_1","true","medium"
