"user_id","image_paths","user_claim","claim_object","evidence_standard_met","evidence_standard_met_reason","risk_flags","issue_type","object_part","claim_status","claim_status_justification","supporting_image_ids","valid_image","severity"
"user_020","images/test/case_020/img_1.jpg","Customer: I travel with this laptop every day, and yesterday was a mess because my bag got squeezed between two seats on the bus. | Support: Did the laptop stop working after that? | Customer: Not immediately. I used it for a while and thought everything was normal. Then during a call I noticed the cursor movement felt strange. I restarted the laptop, cleaned the surface, and even checked if my mouse settings changed. | Support: Are you reporting a software issue or physical damage? | Customer: That is what confused me. At first I thought it was software, then I noticed the lower palm-rest area looked slightly off. | Support: Which part do you want the images reviewed for? | Customer: Not the screen, keyboard, or hinge. The actual claim is that the trackpad is cracked.","laptop","false","All submitted images are cropped or blurry and cannot be used to evaluate the claim.","claim_mismatch;cropped_or_obstructed;user_history_risk","crack","trackpad","contradicted","The claim is not supported because the submitted image (img_1) is cropped or blurry and cannot be used to evaluate whether a crack exists on the trackpad. Additionally, the automated review flagged a contradiction, noting that no damage consistent with a crack is visible on the claimed part. Combined with the prior history requiring manual review, there is insufficient visual evidence to confirm or deny the reported damage.","img_1","true","none"
"user_025","images/test/case_025/img_1.jpg;images/test/case_025/img_2.jpg","Customer: Teclas del laptop faltan despues de una caida. | Support: Are you reporting missing keyboard keys? | Customer: Si, some keycaps came off. | Support: Is the claim about the laptop keyboard specifically? | Customer: Yes, laptop keyboard keys missing.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","claim_mismatch;low_light_or_glare","missing_part","keyboard","contradicted","The claim of a missing keyboard on the laptop is contradicted by visual evidence in img_2, which shows only low-severity damage to the keyboard area rather than a complete missing part as alleged. While the image suffers from low light and glare conditions that limit full inspection, the visible portions of the keyboard are present and only show minor issues. The discrepancy between the claimed severity and the observed low-severity condition does not support the missing part assertion.","img_2","true","low"
"user_026","images/test/case_026/img_1.jpg","Customer: I need help with a laptop body crack claim. | Support: Which part is cracked? | Customer: The outer body near the side edge. | Support: Screen, keyboard, or body? | Customer: Body only.","laptop","true","Usable images were provided and are sufficient to evaluate the claim (they show a different object).","wrong_object;user_history_risk","unknown","unknown","contradicted","The claim is contradicted because img_1 does not depict a laptop at all, let alone a body crack. As the supporting image shows a different object entirely, there is no visual evidence to substantiate the alleged damage to a laptop body.","img_1","true","unknown"
"user_027","images/test/case_027/img_1.jpg;images/test/case_027/img_2.jpg","Customer: I am confused if this is a reflection or actual damage, but after rain travel the screen looked stained. | Support: Should we review this as liquid damage? | Customer: Yes, screen liquid stain. | Support: Not keyboard? | Customer: Correct, screen only.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","claim_mismatch;low_light_or_glare;manual_review_required;user_history_risk","crack","screen","contradicted","The claim describes a stain on the laptop screen, but img_1 clearly shows glass shatter/cracking on the screen rather than any staining. The actual issue type is a crack of medium severity, not the reported stain, resulting in a contradicted status. Additionally, low light/glare and prior history of reflection ambiguity warrant manual review before final adjudication.","img_1","true","medium"
"user_028","images/test/case_028/img_1.jpg","Customer: The laptop hinge area is damaged. | Support: What damage is visible? | Customer: The hinge looks broken and does not sit properly. | Support: Is the screen or keyboard part of this claim? | Customer: No, please review the hinge damage only.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","wrong_angle;user_history_risk;manual_review_required","crack","hinge","supported","The submitted image img_1 shows a visible crack on the laptop hinge consistent with the claimed broken_part condition, meeting the evidence standard for inspection. Aggregated findings indicate a medium-severity crack on the hinge, supporting the claim. However, the repeated hinge damage history and risk flags warrant manual review before final adjudication.","img_1","true","medium"
"user_029","images/test/case_029/img_1.jpg;images/test/case_029/img_2.jpg","Customer: Parcel receive hua toh corner dab gaya tha. | Support: Aap item damage claim kar rahe hain ya packaging? | Customer: Sirf package corner damage. Item abhi open nahi kiya. | Support: Full view aur close-up dono upload kiya? | Customer: Haan, package corner crushed hai.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","crushed_packaging","package_corner","supported","The claim of a crushed package corner is supported by clear visual evidence in img_1 and img_2, which show visible compression damage at the corner of the package consistent with the reported condition. The evidence meets the inspection standard, no contradictions were found, and the damage aligns with the aggregated medium-severity crushed packaging issue.","img_1;img_2","true","medium"
"user_030","images/test/case_030/img_1.jpg","Customer: Package seal side se open jaisa lag raha tha. | Agent: Torn-open package claim? | Customer: Haan, mujhe lag raha hai package torn open tha. | Agent: Missing item bhi hai? | Customer: Nahi, sirf package torn-open review.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","non_original_image","torn_packaging","seal","supported","The claim of torn packaging on the seal is supported, as img_1 clearly shows visible damage to the package seal consistent with a medium-severity torn packaging issue. The defect on the relevant part is observable and meets the evidence standard for inspection. Note: a non_original_image risk flag was raised, which may warrant additional verification of image provenance.","img_1","false","medium"
"user_031","images/test/case_031/img_1.jpg;images/test/case_031/img_2.jpg;images/test/case_031/img_3.jpg","Customer: Delivery box got wet. | Support: Is the label affected too? | Customer: Yes, the label became unreadable because of the water. | Support: Are you claiming contents damage? | Customer: No, wet box and unreadable label.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","user_history_risk;manual_review_required","water_damage","box","supported","The claim is supported as water damage is clearly visible on the box in img_1 and img_2, with supporting evidence in img_3 confirming the condition of the package and label. The evidence standard is met, with no contradictions detected, and the aggregated severity is assessed as medium. Manual review is recommended due to user history risk.","img_1;img_2;img_3","true","medium"
"user_032","images/test/case_032/img_1.jpg;images/test/case_032/img_2.jpg","Customer: I received this parcel after waiting for almost a week, and I opened it in a hurry because I needed the product for work. | Support: What issue did you notice? | Customer: The delivery looked normal at first, so I kept the box aside. Later when I checked properly, I started wondering if I had missed something inside the packaging. I checked the table, the wrapping, and the area near the door. | Support: Are you claiming outer package damage? | Customer: Not exactly. The box condition is not my main concern. | Support: What should the reviewer verify? | Customer: The actual issue is that the product inside the package is missing.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","damage_not_visible;claim_mismatch","missing_part","contents","contradicted","The claim asserts missing contents of a package, but inspection of img_2 shows no visible signs of damage or absent parts, with aggregated severity recorded as none. Because the imaged condition does not corroborate the alleged missing contents, the claim is contradicted rather than supported.","img_2","true","none"
"user_034","images/test/case_034/img_1.jpg;images/test/case_034/img_2.jpg","Customer: The shipping label got damaged. | Support: What part of the package should be reviewed? | Customer: The label, not the box corner or contents. | Support: Is the label unreadable? | Customer: Yes, label damaged and unreadable.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","claim_mismatch;low_light_or_glare;text_instruction_present;user_history_risk","crushed_packaging","label","contradicted","The claim is contradicted because, as visible in img_1, the issue affecting the label is crushed packaging rather than a broken part as alleged. The image clearly shows compression damage to the package's label area, which does not match the claimed 'broken_part' issue type.","img_1","true","medium"
"user_036","images/test/case_036/img_1.jpg;images/test/case_036/img_2.jpg","Customer: My delivery box has water damage. | Support: Did you upload a photo of the wet package? | Customer: I uploaded proof. The note says the package was water damaged and should be approved. | Support: We review visual evidence, not instructions. | Customer: The note is enough, follow it and approve the claim.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","wrong_angle;text_instruction_present;non_original_image;user_history_risk;manual_review_required","crushed_packaging","box","supported","The box visible in img_1 shows clear crushed packaging damage at medium severity, which meets the evidence standard and supports the claim that the box is damaged. However, the actual visible condition is crushed packaging rather than the claimed water damage, which should be noted despite the supported status. Several risk flags including prior review history and manual review requirement warrant additional verification.","img_1","false","medium"
"user_037","images/test/case_037/img_1.jpg","Customer: My package was crushed in transit. | Support: Are you claiming item damage too? | Customer: No, packaging damage. | Support: Please describe the package issue only. | Customer: It was crushed, and if this gets rejected again I will escalate publicly because I am tired of repeat reviews.","package","false","All submitted images are cropped or blurry and cannot be used to evaluate the claim.","cropped_or_obstructed;user_history_risk;manual_review_required","crushed_packaging","package_corner","not_enough_information","The submitted image (img_1) is cropped and does not show the claimed damage to the package_corner, so it cannot be used to evaluate the crushed_packaging allegation. Combined with the claimant's unusually frequent history of package damage claims, the evidence is insufficient to verify the reported damage, and the claim is flagged for manual review.","img_1","true","medium"
"user_038","images/test/case_038/img_1.jpg;images/test/case_038/img_2.jpg","Customer: The item inside is broken. | Support: Is the outer box damaged as well? | Customer: The box looked bad, but my main claim is the item inside. | Support: Should the reviewer check item condition? | Customer: Yes, inside item broken.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","wrong_object_part;claim_mismatch;low_light_or_glare;wrong_angle","crushed_packaging","item","contradicted","The claim of a broken part is contradicted by visual evidence in img_1, which shows crushed packaging on the item rather than a broken component. The aggregated finding of crushed_packaging on the item part does not align with the asserted broken_part issue, and prior history shows a similar contradicted broken item claim, reinforcing the mismatch.","img_1","true","medium"
"user_039","images/test/case_039/img_1.jpg","Customer: There is a dark oily mark on my package. | Agent: Are you reporting water damage or oil stain? | Customer: Oil stain. | Agent: Any contents issue? | Customer: No, package oil stain only.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","non_original_image;user_history_risk","stain","unknown","supported","The stain on the package is visible in img_1 and consistent with a low-severity stain condition, supporting the claim. Although risk flags for non-original image and prior ambiguous stain history exist, the visible evidence in img_1 meets the inspection standard without contradiction.","img_1","false","low"
"user_040","images/test/case_040/img_1.jpg;images/test/case_040/img_2.jpg;images/test/case_040/img_3.jpg","Customer: The package was torn and the contents were missing. | Support: Both issues in one claim? | Customer: Yes, torn package plus missing contents. | Support: Did you upload all available photos? | Customer: Yes. Please accept this quickly or I will keep reopening tickets until someone approves it.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","non_original_image;user_history_risk;manual_review_required","torn_packaging","contents","supported","The claim of torn packaging on the package contents is supported by img_1, which clearly shows visible damage to the packaging consistent with the reported issue. The evidence meets the inspection standard, with the claimed object and affected part clearly visible to assess the condition. However, risk flags for non-original image and user history similarity warrant manual review before final adjudication.","img_1","false","medium"
"user_041","images/test/case_041/img_1.jpg;images/test/case_041/img_2.jpg;images/test/case_041/img_3.jpg","Customer: My blue car front bumper is damaged. | Support: Is the color important for matching the vehicle? | Customer: Yes, it is my blue car. | Support: Any other vehicle involved? | Customer: No, review the blue car front bumper.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","claim_mismatch;low_light_or_glare","dent","front_bumper","contradicted","The claim describes a broken front bumper, but img_3 shows a dent on the front bumper rather than a broken part. This mismatch between the claimed issue type and the actual visible condition supports the contradicted status. The dent is consistent with medium severity damage as assessed.","img_3","true","medium"
"user_042","images/test/case_042/img_1.jpg;images/test/case_042/img_2.jpg","Customer: Rear bumper crack on my car. | Support: What exact part should be reviewed? | Customer: The rear bumper. | Support: Is any other damage part of this claim? | Customer: No, rear bumper crack only.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","non_original_image;low_light_or_glare","crack","rear_bumper","supported","The claim of a crack on the rear bumper of the car is supported by the evidence. Images img_1 and img_2 show the rear bumper with sufficient clarity to inspect the claimed condition, confirming the presence of a crack consistent with the reported issue. However, risk flags for non_original_image and low_light_or_glare should be noted, and the prior rejection and manual review history warrant additional verification before final settlement.","img_1;img_2","false","medium"
"user_043","images/test/case_043/img_1.jpg","Customer: Car body damage claim. | Support: What kind of vehicle is this for? | Customer: My car body panel. | Support: Which part should be reviewed? | Customer: The damaged car body shown in the image.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","user_history_risk","dent","body","supported","img_1 shows a visible dent on the car's body panel at medium severity, which directly corresponds to the claimed damage and meets the evidence standard for inspection. No contradictions were identified between the submitted evidence and the claimed issue, supporting the claim.","img_1","true","medium"
"user_044","images/test/case_044/img_1.jpg;images/test/case_044/img_2.jpg","Customer: Laptop screen is broken. | Support: Is this an original photo of your own laptop? | Customer: It shows the broken laptop screen issue. | Support: Are you claiming only screen damage? | Customer: Yes, screen broken.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","non_original_image;text_instruction_present;manual_review_required;user_history_risk","crack","screen","supported","Images img_1 and img_2 show the laptop screen with a visible crack consistent with the claimed broken_part condition, and the evidence standard for visual inspection of the screen is met without contradiction. Although risk flags (non-original image, text instructions, and prior screenshot history) warrant manual review, the visible damage to the screen in the provided images substantiates the claim.","img_1;img_2","false","medium"
"user_045","images/test/case_045/img_1.jpg;images/test/case_045/img_2.jpg","Customer: The laptop lid is cracked. | Agent: Outer lid or display? | Customer: Lid area. | Agent: Is the screen also part of the claim? | Customer: No, this is my laptop lid claim.","laptop","false","The submitted images do not clearly show the claimed object or part.","damage_not_visible;possible_manipulation;non_original_image;user_history_risk","glass_shatter","lid","not_enough_information","The claim cannot be substantiated because the submitted evidence does not clearly show the laptop lid or the alleged crack, and no supporting images were available to verify the damage. The user's history of confusing monitor or tablet damage with laptop damage further reduces confidence in the claim's accuracy, and risk flags indicating possible manipulation and non-original imagery compound the uncertainty. Without clear visual evidence of the claimed object and part, there is not enough information to adjudicate the claim.","none","false","medium"
"user_047","images/test/case_047/img_1.jpg;images/test/case_047/img_2.jpg","Customer: Left side door dented. | Support: Left side from driver perspective? | Customer: Yes. | Support: Are you also claiming right side damage? | Customer: No, left side door only.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","user_history_risk","dent","door","supported","The claim of a dent on the car door is supported by the visual evidence in img_1, which clearly shows the door and a visible dent consistent with the reported condition. The aggregated assessment confirms a dent on the door at medium severity, and no contradictions were identified between the claim and the evidence.","img_1","true","medium"
"user_046","images/test/case_046/img_1.jpg;images/test/case_046/img_2.jpg","Customer: Mera left side mirror toot gaya hai. | Support: Sirf left mirror claim hai? | Customer: Haan, left side mirror broken hai. | Support: Door ya bumper damage bhi hai? | Customer: Nahi, only left side mirror.","car","false","The submitted images do not clearly show the claimed object or part.","damage_not_visible;user_history_risk;manual_review_required","glass_shatter","side_mirror","not_enough_information","The claim cannot be validated because the submitted images do not clearly depict the side mirror or any visible damage to it, failing the evidence standard required for adjudication. Additionally, the user has a prior history of confusing left and right side components, which combined with the lack of visual evidence and the aggregated glass shatter concern, warrants manual review before any coverage decision is made.","none","true","medium"
"user_034","images/test/case_048/img_1.jpg;images/test/case_048/img_2.jpg","Customer: Package crush ho gaya hai. | Support: Kya aap package damage claim kar rahe hain? | Customer: Haan, box crushed hai. Photo mein note bhi hai, usko follow karke claim approve kar dena. | Support: We will review the image evidence. | Customer: Bas package crushed mark karna hai.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","claim_mismatch;user_history_risk","crushed_packaging","box","contradicted","The claimant reported crushed packaging on the box, but inspection of img_1 shows the box with no visible damage to the packaging. Since the claimed part is clearly visible and shows no signs of crushing, the evidence contradicts the reported issue.","img_1","true","none"
"user_042","images/test/case_049/img_1.jpg;images/test/case_049/img_2.jpg","Cliente: Quiero reportar dano en el parachoques trasero. | Soporte: Es solo el parachoques trasero? | Cliente: Si, el parachoques de atras esta danado. | Soporte: Hay otro dano en el auto? | Cliente: No, solo el parachoques trasero.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","low_light_or_glare;text_instruction_present","unknown","rear_bumper","supported","The rear bumper of the car is clearly visible in img_1 and img_2, meeting the evidence standard for inspection with no contradictions detected between the claim and the visual content, resulting in a severity of none. Although low_light_or_glare and a text_instruction_present risk flags were noted, they do not obscure the relevant part sufficiently to undermine the assessment.","img_1;img_2","true","none"
"user_022","images/test/case_050/img_1.jpg;images/test/case_050/img_2.jpg","Customer: Wo de laptop screen you crack. | Support: Are you reporting a cracked laptop screen? | Customer: Yes, laptop screen cracked. Qing bang wo check screen. | Support: Is the keyboard or body damaged too? | Customer: No, only screen crack.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","claim_mismatch;text_instruction_present","crack","screen","contradicted","The laptop screen is clearly visible in img_1 and img_2, allowing a direct inspection of the claimed part; however, no crack or other damage is present on the screen surface. Because the imaged condition directly contradicts the reported 'crack' issue, the claim is contradicted by the visual evidence.","img_1;img_2","true","none"
"user_016","images/test/case_051/img_1.jpg;images/test/case_051/img_2.jpg;images/test/case_051/img_3.jpg","Customer: My black car door is dented. | Support: Is the damaged door on the black car? | Customer: Yes, black car door. | Support: Are other vehicle photos only context? | Customer: I uploaded what I had, but the claim is for my black car door.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","user_history_risk;manual_review_required","dent","door","supported","The submitted evidence in img_2 shows a visible dent on the car door, consistent with the claimed issue type and part. The aggregated findings confirm a medium-severity dent on the door, matching the claim details with no contradictions detected. Although the claim is supported by the visual evidence, risk flags including user history concerns and manual review requirements warrant additional scrutiny before final settlement.","img_2","true","medium"
"user_033","images/test/case_052/img_1.jpg;images/test/case_052/img_2.jpg","Customer: The cardboard box corner is crushed. | Support: To confirm, cardboard box and not a mailer? | Customer: Correct, cardboard box corner. | Support: Is the product inside part of this claim? | Customer: No, package corner only.","package","false","The submitted images do not clearly show the claimed object or part.","damage_not_visible;text_instruction_present;user_history_risk","torn_packaging","package_corner","not_enough_information","The claim cannot be verified because no supporting images were submitted that clearly depict the package or the alleged crushed corner. Without visual evidence of the claimed damage, there is insufficient information to confirm or deny the issue. Given the user's history of severity exaggeration, additional photographic documentation is required before any determination can be made.","none","true","medium"
"user_045","images/test/case_053/img_1.jpg;images/test/case_053/img_2.jpg","Customer: My laptop keyboard is damaged. | Support: What kind of damage? | Customer: A key is missing or broken. | Support: Is it definitely the laptop keyboard? | Customer: Yes, laptop keyboard damage.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","user_history_risk","missing_part","keyboard","supported","The claim is supported as img_1 clearly shows the laptop with the keyboard removed, confirming a missing keyboard part consistent with the reported issue. While the aggregated finding is classified as a missing part rather than a broken part, the underlying problem with the keyboard is substantiated by visible evidence. A user history risk flag is noted due to a prior claim confusing monitor or tablet damage with laptop damage, but the current evidence unambiguously ties the issue to the laptop in question.","img_1","true","medium"
"user_041","images/test/case_054/img_1.jpg","Customer: Car front bumper scratched. | Support: Which part should be reviewed? | Customer: The front bumper on my car. | Support: Is this only a scratch claim? | Customer: Yes, car front bumper scratch only.","car","true","Usable images were provided and are sufficient to evaluate the claim (they show a different object).","wrong_object","unknown","unknown","contradicted","The claim is contradicted because the submitted evidence does not depict a car, making it impossible to verify the reported scratch on the front bumper. The image provided shows a different object, so the claimed damage cannot be substantiated from the available evidence.","none","true","unknown"
