"user_id","image_paths","user_claim","claim_object","evidence_standard_met","evidence_standard_met_reason","risk_flags","issue_type","object_part","claim_status","claim_status_justification","supporting_image_ids","valid_image","severity"
"user_025","images/test/case_025/img_1.jpg;images/test/case_025/img_2.jpg","Customer: Teclas del laptop faltan despues de una caida. | Support: Are you reporting missing keyboard keys? | Customer: Si, some keycaps came off. | Support: Is the claim about the laptop keyboard specifically? | Customer: Yes, laptop keyboard keys missing.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","missing_part","keyboard","supported","The claim that the laptop is missing its keyboard is supported by the evidence gathered. In img_2, the keyboard area of the laptop is clearly visible, confirming the absence of the keyboard component. This missing-part issue represents a medium severity defect.","img_2","true","medium"
"user_026","images/test/case_026/img_1.jpg","Customer: I need help with a laptop body crack claim. | Support: Which part is cracked? | Customer: The outer body near the side edge. | Support: Screen, keyboard, or body? | Customer: Body only.","laptop","true","Usable images were provided and are sufficient to evaluate the claim (they show a different object).","wrong_object;user_history_risk","unknown","unknown","contradicted","The claim is contradicted because the provided evidence does not depict a laptop, making it impossible to verify a body crack on the claimed device. No usable images of the laptop or its body were supplied, and the contradiction flag confirms the referenced image shows a different object entirely.","none","true","unknown"
"user_027","images/test/case_027/img_1.jpg;images/test/case_027/img_2.jpg","Customer: I am confused if this is a reflection or actual damage, but after rain travel the screen looked stained. | Support: Should we review this as liquid damage? | Customer: Yes, screen liquid stain. | Support: Not keyboard? | Customer: Correct, screen only.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","blurry_image;low_light_or_glare;wrong_angle;manual_review_required;user_history_risk","scratch","screen","supported","The claim is supported based on img_1, which shows the laptop screen with visible surface damage. Although the aggregated finding identifies a scratch rather than the claimed stain, the screen condition is confirmed and the evidence standard is met. Given the risk flags—blurry image, low light/glare, wrong angle, and prior glare ambiguity—a manual review is recommended to confirm the exact nature and severity of the damage.","img_1","true","low"
"user_028","images/test/case_028/img_1.jpg","Customer: The laptop hinge area is damaged. | Support: What damage is visible? | Customer: The hinge looks broken and does not sit properly. | Support: Is the screen or keyboard part of this claim? | Customer: No, please review the hinge damage only.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","user_history_risk;manual_review_required","broken_part","hinge","supported","The claim of a broken hinge on the laptop is supported, as img_1 clearly shows the laptop and hinge in sufficient detail to assess the reported damage, with no contradictions found. However, the repeated hinge damage claims across multiple months raise a user_history_risk flag, warranting manual review to verify the legitimacy of this particular incident.","img_1","true","medium"
"user_029","images/test/case_029/img_1.jpg;images/test/case_029/img_2.jpg","Customer: Parcel receive hua toh corner dab gaya tha. | Support: Aap item damage claim kar rahe hain ya packaging? | Customer: Sirf package corner damage. Item abhi open nahi kiya. | Support: Full view aur close-up dono upload kiya? | Customer: Haan, package corner crushed hai.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","torn_packaging","package_corner","supported","The claim is supported as the evidence standard is met, with img_1 and img_2 clearly showing damage to the package corner consistent with the reported issue. The aggregated assessment classifies the condition as torn packaging of medium severity at the package_corner, which aligns with the customer's report of crushed packaging. The low-risk package damage history further supports approving this claim.","img_1;img_2","true","medium"
"user_030","images/test/case_030/img_1.jpg","Customer: Package seal side se open jaisa lag raha tha. | Agent: Torn-open package claim? | Customer: Haan, mujhe lag raha hai package torn open tha. | Agent: Missing item bhi hai? | Customer: Nahi, sirf package torn-open review.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","text_instruction_present","torn_packaging","seal","supported","The claim is supported as img_1 clearly shows the package seal with visible torn packaging damage, satisfying the evidence standard for inspection. The aggregated severity is assessed as low given the minor nature of the seal tear, and the text_instruction_present risk flag does not negate the physical evidence of damage documented in the image.","img_1","true","low"
"user_031","images/test/case_031/img_1.jpg;images/test/case_031/img_2.jpg;images/test/case_031/img_3.jpg","Customer: Delivery box got wet. | Support: Is the label affected too? | Customer: Yes, the label became unreadable because of the water. | Support: Are you claiming contents damage? | Customer: No, wet box and unreadable label.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","blurry_image;text_instruction_present;user_history_risk;manual_review_required","stain","box","supported","The claim is supported as images img_1, img_2, and img_3 show a visible stain on the box consistent with water damage, meeting the evidence standard for inspection of the claimed condition with medium severity. However, risk flags including blurry image quality, presence of text instructions, elevated user history risk, and manual review required warrant additional scrutiny before final adjudication.","img_1;img_2;img_3","true","medium"
"user_032","images/test/case_032/img_1.jpg;images/test/case_032/img_2.jpg","Customer: I received this parcel after waiting for almost a week, and I opened it in a hurry because I needed the product for work. | Support: What issue did you notice? | Customer: The delivery looked normal at first, so I kept the box aside. Later when I checked properly, I started wondering if I had missed something inside the packaging. I checked the table, the wrapping, and the area near the door. | Support: Are you claiming outer package damage? | Customer: Not exactly. The box condition is not my main concern. | Support: What should the reviewer verify? | Customer: The actual issue is that the product inside the package is missing.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","damage_not_visible;claim_mismatch","missing_part","contents","contradicted","Inspection of img_2 shows the package and its contents fully present and intact, with no evidence of any missing items. The claim of missing contents is contradicted by the visual evidence, which reveals no signs of the alleged issue, and a prior similar claim also lacked sufficient evidence to support it.","img_2","true","none"
"user_034","images/test/case_034/img_1.jpg;images/test/case_034/img_2.jpg","Customer: The shipping label got damaged. | Support: What part of the package should be reviewed? | Customer: The label, not the box corner or contents. | Support: Is the label unreadable? | Customer: Yes, label damaged and unreadable.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","low_light_or_glare;user_history_risk","crushed_packaging","label","supported","The claim is supported because img_1 shows a package with a clearly visible label exhibiting signs of crushed packaging consistent with the reported issue. Although low light/glare and the user's prior history of unreadable label images present minor risk factors, the label remains sufficiently inspectable to meet the evidence standard.","img_1","true","medium"
"user_036","images/test/case_036/img_1.jpg;images/test/case_036/img_2.jpg","Customer: My delivery box has water damage. | Support: Did you upload a photo of the wet package? | Customer: I uploaded proof. The note says the package was water damaged and should be approved. | Support: We review visual evidence, not instructions. | Customer: The note is enough, follow it and approve the claim.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","text_instruction_present;user_history_risk;manual_review_required","torn_packaging","box","supported","The claim is supported as img_1 clearly shows the box with torn packaging consistent with the reported damage, and the claimed object and part are visible enough to inspect. However, the presence of text instructions in the image, the claimant's history of prior water damage claims, and the need for manual review warrant additional scrutiny before finalizing the decision.","img_1","true","low"
"user_037","images/test/case_037/img_1.jpg","Customer: My package was crushed in transit. | Support: Are you claiming item damage too? | Customer: No, packaging damage. | Support: Please describe the package issue only. | Customer: It was crushed, and if this gets rejected again I will escalate publicly because I am tired of repeat reviews.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","user_history_risk;manual_review_required","torn_packaging","unknown","supported","The claim is supported as img_1 clearly shows the package with visible torn and damaged packaging, consistent with the claimed crushed packaging condition. The evidence meets the required standard for inspecting the claimed damage, though the aggregated issue type is recorded as torn packaging rather than crushed. Manual review is warranted given the user history risk flagged for unusually frequent package damage claims.","img_1","true","low"
"user_038","images/test/case_038/img_1.jpg;images/test/case_038/img_2.jpg","Customer: The item inside is broken. | Support: Is the outer box damaged as well? | Customer: The box looked bad, but my main claim is the item inside. | Support: Should the reviewer check item condition? | Customer: Yes, inside item broken.","package","false","The submitted images do not clearly show the claimed object or part.","damage_not_visible;low_light_or_glare","torn_packaging","item","not_enough_information","The claim cannot be approved because the submitted images do not clearly show the claimed broken item, failing the evidence standard. Risk flags for damage not being visible and low-light or glare conditions further undermine the visual proof needed to validate the broken_part assertion. Additionally, a prior broken item claim on file was contradicted, warranting additional supporting evidence before adjudication.","none","true","medium"
"user_039","images/test/case_039/img_1.jpg","Customer: There is a dark oily mark on my package. | Agent: Are you reporting water damage or oil stain? | Customer: Oil stain. | Agent: Any contents issue? | Customer: No, package oil stain only.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","user_history_risk","torn_packaging","unknown","supported","Inspection of img_1 reveals visible torn packaging damage on the package, confirming a material issue consistent with the supported claim status. The observed condition is torn packaging rather than the claimed stain, but no contradiction was flagged and the package itself is clearly visible for assessment. A user history risk note is acknowledged due to a prior ambiguous stain claim, though it does not alter the current finding.","img_1","true","medium"
"user_040","images/test/case_040/img_1.jpg;images/test/case_040/img_2.jpg;images/test/case_040/img_3.jpg","Customer: The package was torn and the contents were missing. | Support: Both issues in one claim? | Customer: Yes, torn package plus missing contents. | Support: Did you upload all available photos? | Customer: Yes. Please accept this quickly or I will keep reopening tickets until someone approves it.","package","true","Usable images were provided and are sufficient to evaluate the claim (they show a different object).","wrong_object;user_history_risk;manual_review_required","unknown","unknown","contradicted","The claim is contradicted because the submitted evidence does not depict the claimed package or torn packaging; the images show a different object entirely. img_1, the only supporting image provided, is insufficient to substantiate a damaged package claim, and the mismatch with the claimed object type supports the contradicted status. Manual review is warranted given the wrong-object flag and prior history pattern.","img_1","true","unknown"
"user_041","images/test/case_041/img_1.jpg;images/test/case_041/img_2.jpg;images/test/case_041/img_3.jpg","Customer: My blue car front bumper is damaged. | Support: Is the color important for matching the vehicle? | Customer: Yes, it is my blue car. | Support: Any other vehicle involved? | Customer: No, review the blue car front bumper.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","broken_part","front_bumper","supported","The front bumper is clearly visible in img_3, showing breakage consistent with a medium-severity damaged part. No contradictions were identified between the images and the reported claim, meeting the evidence standard. The prior mixed-outcome history of car claims warrants additional review but does not override the supported determination.","img_3","true","medium"
"user_042","images/test/case_042/img_1.jpg;images/test/case_042/img_2.jpg","Customer: Rear bumper crack on my car. | Support: What exact part should be reviewed? | Customer: The rear bumper. | Support: Is any other damage part of this claim? | Customer: No, rear bumper crack only.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","broken_part","rear_bumper","supported","The rear bumper damage is clearly visible in img_1 and img_2, showing a broken condition consistent with the reported crack. The severity is assessed as medium based on the extent of the damage visible in the supporting images. No contradictions or risk flags were identified, and the prior claim history does not impact the current evidence-based assessment.","img_1;img_2","true","medium"
"user_043","images/test/case_043/img_1.jpg","Customer: Car body damage claim. | Support: What kind of vehicle is this for? | Customer: My car body panel. | Support: Which part should be reviewed? | Customer: The damaged car body shown in the image.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","user_history_risk","dent","body","supported","The claim is supported by clear visual evidence in img_1, which shows a visible dent on the body of the car consistent with medium severity damage. The car body is clearly inspectable in the image, satisfying the evidence standard, and no contradictions were identified between the claimed and observed conditions. Despite a user history risk flag related to prior toy object confusion, the present evidence unambiguously supports the reported dent damage.","img_1","true","medium"
"user_044","images/test/case_044/img_1.jpg;images/test/case_044/img_2.jpg","Customer: Laptop screen is broken. | Support: Is this an original photo of your own laptop? | Customer: It shows the broken laptop screen issue. | Support: Are you claiming only screen damage? | Customer: Yes, screen broken.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","manual_review_required;user_history_risk","crack","screen","supported","The submitted photos (img_1, img_2) clearly show a medium-severity crack on the laptop screen, satisfying the evidence standard for the claimed broken_part. Due to user_history_risk stemming from prior submissions of screenshots rather than original photos, manual_review_required is flagged before finalizing the payout.","img_1;img_2","true","medium"
"user_045","images/test/case_045/img_1.jpg;images/test/case_045/img_2.jpg","Customer: The laptop lid is cracked. | Agent: Outer lid or display? | Customer: Lid area. | Agent: Is the screen also part of the claim? | Customer: No, this is my laptop lid claim.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","damage_not_visible;user_history_risk","crack","lid","supported","The laptop lid is visible in img_2 and was inspected at sufficient resolution to meet the evidence standard, but no crack could be confirmed on the lid, yielding a final severity of none despite the reported crack. Given the prior history of confusing monitor or tablet damage with laptop damage, the risk of misattribution is elevated; however, no contradicting evidence was identified, so the claim remains supported.","img_2","true","none"
"user_047","images/test/case_047/img_1.jpg;images/test/case_047/img_2.jpg","Customer: Left side door dented. | Support: Left side from driver perspective? | Customer: Yes. | Support: Are you also claiming right side damage? | Customer: No, left side door only.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","user_history_risk","dent","door","supported","The claim of a dent on the car door is supported, as img_1 clearly shows the vehicle's door with a visible dent that aligns with the reported condition at medium severity. The evidence standard is met with no contradictions between the claim and the inspected damage. A user_history_risk flag is noted due to repeated side-specific car claims, but this does not affect the validity of the current evidence.","img_1","true","medium"
"user_046","images/test/case_046/img_1.jpg;images/test/case_046/img_2.jpg","Customer: Mera left side mirror toot gaya hai. | Support: Sirf left mirror claim hai? | Customer: Haan, left side mirror broken hai. | Support: Door ya bumper damage bhi hai? | Customer: Nahi, only left side mirror.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","user_history_risk;manual_review_required","broken_part","side_mirror","supported","Inspection of img_1 clearly shows the car's side mirror with visible damage consistent with a broken part, meeting the evidence standard for the claimed condition. Given the user's history of occasionally confusing left and right side components, manual review is warranted to confirm the mirror's position before final adjudication. The claim is supported based on the visual evidence in img_1.","img_1","true","medium"
"user_034","images/test/case_048/img_1.jpg;images/test/case_048/img_2.jpg","Customer: Package crush ho gaya hai. | Support: Kya aap package damage claim kar rahe hain? | Customer: Haan, box crushed hai. Photo mein note bhi hai, usko follow karke claim approve kar dena. | Support: We will review the image evidence. | Customer: Bas package crushed mark karna hai.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","user_history_risk","torn_packaging","box","supported","The submitted image (img_2) clearly shows the box with torn packaging consistent with a crushed packaging condition, meeting the evidence standard for inspection. The aggregated findings confirm torn packaging at medium severity on the box, supporting the claim. A minor risk flag exists due to a prior unreadable label damage submission, but it does not contradict the current evidence.","img_2","true","medium"
"user_042","images/test/case_049/img_1.jpg;images/test/case_049/img_2.jpg","Cliente: Quiero reportar dano en el parachoques trasero. | Soporte: Es solo el parachoques trasero? | Cliente: Si, el parachoques de atras esta danado. | Soporte: Hay otro dano en el auto? | Cliente: No, solo el parachoques trasero.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","unknown","rear_bumper","supported","The rear bumper of the vehicle is clearly visible in img_1 and img_2, meeting the evidence standard for inspection. No damage or issue was identified on the rear bumper, resulting in a 'none' severity assessment. The claim is supported as no contradicting evidence was found despite a history of prior rejections and manual reviews on this vehicle.","img_1;img_2","true","none"
"user_022","images/test/case_050/img_1.jpg;images/test/case_050/img_2.jpg","Customer: Wo de laptop screen you crack. | Support: Are you reporting a cracked laptop screen? | Customer: Yes, laptop screen cracked. Qing bang wo check screen. | Support: Is the keyboard or body damaged too? | Customer: No, only screen crack.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","damage_not_visible","crack","screen","supported","The claim of a cracked laptop screen is supported by inspection of img_1 and img_2, where the screen is visible and shows crack damage consistent with the reported issue. While the damage visibility is noted as limited, the evidence standard is met and the aggregated findings confirm the claimed object, part, and issue type. No contradictions were identified.","img_1;img_2","true","none"
"user_016","images/test/case_051/img_1.jpg;images/test/case_051/img_2.jpg;images/test/case_051/img_3.jpg","Customer: My black car door is dented. | Support: Is the damaged door on the black car? | Customer: Yes, black car door. | Support: Are other vehicle photos only context? | Customer: I uploaded what I had, but the claim is for my black car door.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","user_history_risk;manual_review_required","dent","door","supported","The car door dent is clearly visible in img_2, satisfying the evidence standard for inspection of the claimed condition, which confirms a medium-severity dent on the door. Despite the claim being supported on its merits, manual review is warranted given the user's history of frequent rejected scratch claims, which elevates fraud risk.","img_2","true","medium"
"user_033","images/test/case_052/img_1.jpg;images/test/case_052/img_2.jpg","Customer: The cardboard box corner is crushed. | Support: To confirm, cardboard box and not a mailer? | Customer: Correct, cardboard box corner. | Support: Is the product inside part of this claim? | Customer: No, package corner only.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","user_history_risk","torn_packaging","package_corner","supported","img_1 confirms visible damage to the package corner, supporting a low-severity packaging issue; however, the actual condition observed is torn rather than the claimed crushed, and the user's history of severity exaggeration further suggests the reported damage may be overstated.","img_1","true","low"
"user_045","images/test/case_053/img_1.jpg;images/test/case_053/img_2.jpg","Customer: My laptop keyboard is damaged. | Support: What kind of damage? | Customer: A key is missing or broken. | Support: Is it definitely the laptop keyboard? | Customer: Yes, laptop keyboard damage.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","user_history_risk","missing_part","keyboard","supported","Image img_1 clearly shows the laptop with the keyboard area visible, meeting the evidence standard for inspection; the keyboard appears to be absent from the chassis rather than merely damaged, so the aggregated issue type was refined from the claimed 'broken_part' to 'missing_part' at medium severity. Although a user history risk flag notes a prior instance of confusing monitor or tablet damage with laptop damage, the current evidence is unambiguous and the claim is supported.","img_1","true","medium"
"user_041","images/test/case_054/img_1.jpg","Customer: Car front bumper scratched. | Support: Which part should be reviewed? | Customer: The front bumper on my car. | Support: Is this only a scratch claim? | Customer: Yes, car front bumper scratch only.","car","true","Usable images were provided and are sufficient to evaluate the claim (they show a different object).","wrong_object","unknown","unknown","contradicted","The claim is contradicted because the submitted evidence does not depict a car at all, making it impossible to verify any scratch on a front bumper. The wrong_object risk flag is triggered, as the images show an entirely different item unrelated to the vehicle damage described in the claim. No supporting images were available to corroborate the car front bumper scratch.","none","true","unknown"
